generation,x,y,r,c,score
0,341.000000,274.000000,29.000000,a,841.000000
1,291.000000,274.000000,29.000000,a,841.000000
2,291.000000,274.000000,29.000000,a,841.000000
3,279.000000,283.000000,31.000000,a,961.000000
4,291.000000,283.000000,31.000000,a,961.000000
5,291.000000,283.000000,31.000000,a,961.000000
6,291.000000,283.000000,31.000000,a,961.000000
7,291.000000,285.000000,31.000000,a,961.000000
8,291.000000,285.000000,31.000000,a,961.000000
9,291.000000,285.000000,34.000000,a,1156.000000
10,291.000000,285.000000,34.000000,a,1156.000000
11,291.000000,288.000000,40.000000,a,1600.000000
12,291.000000,286.000000,40.000000,a,1600.000000
13,291.000000,295.000000,45.000000,a,2025.000000
14,291.000000,297.000000,45.000000,a,2025.000000
15,291.000000,295.000000,45.000000,a,2025.000000
16,291.000000,295.000000,48.000000,a,2304.000000
17,301.000000,295.000000,49.000000,a,2401.000000
18,301.000000,295.000000,49.000000,a,2401.000000
19,301.000000,294.000000,49.000000,a,2401.000000
20,301.000000,295.000000,49.000000,a,2401.000000
21,301.000000,294.000000,49.000000,a,2401.000000
22,296.000000,294.000000,49.000000,a,2401.000000
23,296.000000,294.000000,49.000000,a,2401.000000
24,296.000000,294.000000,49.000000,a,2401.000000
25,296.000000,294.000000,49.000000,a,2401.000000
26,296.000000,294.000000,49.000000,a,2401.000000
27,296.000000,294.000000,49.000000,a,2401.000000
28,302.000000,294.000000,49.000000,a,2401.000000
29,301.000000,294.000000,49.000000,a,2401.000000
30,306.000000,294.000000,49.000000,a,2401.000000
31,306.000000,294.000000,49.000000,a,2401.000000
32,306.000000,294.000000,49.000000,a,2401.000000
33,306.000000,294.000000,49.000000,a,2401.000000
34,306.000000,290.000000,49.000000,a,2401.000000
35,306.000000,290.000000,49.000000,a,2401.000000
36,302.000000,293.000000,49.000000,a,2401.000000
37,302.000000,293.000000,49.000000,a,2401.000000
38,302.000000,293.000000,49.000000,a,2401.000000
39,300.000000,293.000000,49.000000,a,2401.000000
40,302.000000,293.000000,49.000000,a,2401.000000
41,302.000000,295.000000,49.000000,a,2401.000000
42,302.000000,295.000000,49.000000,a,2401.000000
43,302.000000,293.000000,49.000000,a,2401.000000
44,302.000000,293.000000,49.000000,a,2401.000000
45,302.000000,293.000000,49.000000,a,2401.000000
46,302.000000,293.000000,50.000000,a,2500.000000
47,302.000000,294.000000,50.000000,a,2500.000000
48,302.000000,293.000000,50.000000,a,2500.000000
49,302.000000,293.000000,50.000000,a,2500.000000
50,302.000000,293.000000,50.000000,a,2500.000000
51,302.000000,293.000000,50.000000,a,2500.000000
52,306.000000,293.000000,50.000000,a,2500.000000
53,306.000000,293.000000,50.000000,a,2500.000000
54,306.000000,293.000000,50.000000,a,2500.000000
55,306.000000,292.000000,50.000000,a,2500.000000
56,306.000000,292.000000,50.000000,a,2500.000000
57,302.000000,293.000000,50.000000,a,2500.000000
58,302.000000,293.000000,50.000000,a,2500.000000
59,302.000000,292.000000,50.000000,a,2500.000000
60,302.000000,293.000000,50.000000,a,2500.000000
61,305.000000,293.000000,50.000000,a,2500.000000
62,302.000000,293.000000,50.000000,a,2500.000000
63,305.000000,293.000000,50.000000,a,2500.000000
64,305.000000,293.000000,50.000000,a,2500.000000
65,305.000000,293.000000,50.000000,a,2500.000000
66,305.000000,293.000000,50.000000,a,2500.000000
67,305.000000,293.000000,50.000000,a,2500.000000
68,305.000000,293.000000,50.000000,a,2500.000000
69,305.000000,293.000000,50.000000,a,2500.000000
70,305.000000,293.000000,50.000000,a,2500.000000
71,305.000000,293.000000,50.000000,a,2500.000000
72,305.000000,293.000000,50.000000,a,2500.000000
73,305.000000,293.000000,50.000000,a,2500.000000
74,305.000000,293.000000,50.000000,a,2500.000000
75,305.000000,293.000000,50.000000,a,2500.000000
76,305.000000,293.000000,50.000000,a,2500.000000
77,305.000000,293.000000,50.000000,a,2500.000000
78,305.000000,293.000000,50.000000,a,2500.000000
79,305.000000,293.000000,50.000000,a,2500.000000
80,305.000000,293.000000,50.000000,a,2500.000000
81,305.000000,293.000000,50.000000,a,2500.000000
82,305.000000,293.000000,50.000000,a,2500.000000
83,313.000000,283.000000,50.000000,a,2500.000000
84,313.000000,283.000000,51.000000,a,2601.000000
85,313.000000,283.000000,51.000000,a,2601.000000
86,313.000000,283.000000,51.000000,a,2601.000000
87,313.000000,283.000000,51.000000,a,2601.000000
88,313.000000,283.000000,51.000000,a,2601.000000
89,307.000000,289.000000,51.000000,a,2601.000000
90,307.000000,289.000000,51.000000,a,2601.000000
91,307.000000,289.000000,51.000000,a,2601.000000
92,307.000000,289.000000,51.000000,a,2601.000000
93,307.000000,289.000000,51.000000,a,2601.000000
94,307.000000,289.000000,51.000000,a,2601.000000
95,307.000000,289.000000,51.000000,a,2601.000000
96,307.000000,289.000000,51.000000,a,2601.000000
97,307.000000,289.000000,51.000000,a,2601.000000
98,307.000000,289.000000,51.000000,a,2601.000000
99,307.000000,289.000000,51.000000,a,2601.000000
100,307.000000,289.000000,51.000000,a,2601.000000
101,307.000000,289.000000,51.000000,a,2601.000000
102,307.000000,289.000000,51.000000,a,2601.000000
103,307.000000,289.000000,51.000000,a,2601.000000
104,307.000000,289.000000,51.000000,a,2601.000000
105,307.000000,289.000000,51.000000,a,2601.000000
106,307.000000,289.000000,51.000000,a,2601.000000
107,307.000000,289.000000,51.000000,a,2601.000000
108,307.000000,289.000000,51.000000,a,2601.000000
109,307.000000,290.000000,51.000000,a,2601.000000
110,307.000000,290.000000,51.000000,a,2601.000000
111,307.000000,290.000000,51.000000,a,2601.000000
112,307.000000,290.000000,51.000000,a,2601.000000
113,307.000000,290.000000,51.000000,a,2601.000000
114,307.000000,290.000000,51.000000,a,2601.000000
115,307.000000,290.000000,51.000000,a,2601.000000
116,307.000000,290.000000,51.000000,a,2601.000000
117,307.000000,290.000000,51.000000,a,2601.000000
118,307.000000,290.000000,51.000000,a,2601.000000
119,307.000000,290.000000,51.000000,a,2601.000000
120,307.000000,290.000000,51.000000,a,2601.000000
121,307.000000,290.000000,51.000000,a,2601.000000
122,307.000000,290.000000,51.000000,a,2601.000000
123,307.000000,290.000000,51.000000,a,2601.000000
124,307.000000,290.000000,51.000000,a,2601.000000
125,307.000000,290.000000,51.000000,a,2601.000000
126,307.000000,290.000000,51.000000,a,2601.000000
127,307.000000,290.000000,51.000000,a,2601.000000
128,307.000000,290.000000,51.000000,a,2601.000000
129,307.000000,290.000000,51.000000,a,2601.000000
130,307.000000,290.000000,51.000000,a,2601.000000
131,307.000000,290.000000,51.000000,a,2601.000000
132,307.000000,290.000000,51.000000,a,2601.000000
133,307.000000,290.000000,51.000000,a,2601.000000
134,305.000000,290.000000,51.000000,a,2601.000000
135,305.000000,290.000000,51.000000,a,2601.000000
136,307.000000,290.000000,51.000000,a,2601.000000
137,307.000000,290.000000,51.000000,a,2601.000000
138,307.000000,290.000000,51.000000,a,2601.000000
139,307.000000,290.000000,51.000000,a,2601.000000
140,307.000000,290.000000,51.000000,a,2601.000000
141,308.000000,290.000000,51.000000,a,2601.000000
142,307.000000,291.000000,51.000000,a,2601.000000
143,307.000000,290.000000,51.000000,a,2601.000000
144,307.000000,290.000000,51.000000,a,2601.000000
145,307.000000,290.000000,51.000000,a,2601.000000
146,307.000000,290.000000,51.000000,a,2601.000000
147,307.000000,290.000000,51.000000,a,2601.000000
148,307.000000,290.000000,51.000000,a,2601.000000
149,307.000000,290.000000,51.000000,a,2601.000000
150,307.000000,290.000000,51.000000,a,2601.000000
151,307.000000,290.000000,51.000000,a,2601.000000
152,307.000000,290.000000,51.000000,a,2601.000000
153,307.000000,290.000000,51.000000,a,2601.000000
154,307.000000,290.000000,51.000000,a,2601.000000
155,307.000000,290.000000,51.000000,a,2601.000000
156,307.000000,290.000000,51.000000,a,2601.000000
157,307.000000,290.000000,51.000000,a,2601.000000
158,307.000000,290.000000,51.000000,a,2601.000000
159,307.000000,290.000000,51.000000,a,2601.000000
160,307.000000,290.000000,51.000000,a,2601.000000
161,307.000000,290.000000,51.000000,a,2601.000000
162,307.000000,290.000000,51.000000,a,2601.000000
163,307.000000,290.000000,51.000000,a,2601.000000
164,307.000000,290.000000,51.000000,a,2601.000000
165,307.000000,290.000000,51.000000,a,2601.000000
166,307.000000,290.000000,51.000000,a,2601.000000
167,307.000000,290.000000,51.000000,a,2601.000000
168,307.000000,290.000000,51.000000,a,2601.000000
169,307.000000,290.000000,51.000000,a,2601.000000
170,307.000000,290.000000,51.000000,a,2601.000000
171,307.000000,290.000000,51.000000,a,2601.000000
172,307.000000,290.000000,51.000000,a,2601.000000
173,307.000000,290.000000,51.000000,a,2601.000000
174,307.000000,290.000000,51.000000,a,2601.000000
175,307.000000,290.000000,51.000000,a,2601.000000
176,308.000000,290.000000,51.000000,a,2601.000000
177,307.000000,290.000000,51.000000,a,2601.000000
178,307.000000,290.000000,51.000000,a,2601.000000
179,307.000000,290.000000,51.000000,a,2601.000000
180,307.000000,290.000000,51.000000,a,2601.000000
181,307.000000,290.000000,51.000000,a,2601.000000
182,307.000000,290.000000,51.000000,a,2601.000000
183,307.000000,290.000000,51.000000,a,2601.000000
184,307.000000,290.000000,51.000000,a,2601.000000
185,307.000000,290.000000,51.000000,a,2601.000000
186,307.000000,290.000000,51.000000,a,2601.000000
187,307.000000,290.000000,51.000000,a,2601.000000
188,307.000000,290.000000,51.000000,a,2601.000000
189,307.000000,290.000000,51.000000,a,2601.000000
190,307.000000,290.000000,51.000000,a,2601.000000
191,307.000000,290.000000,51.000000,a,2601.000000
192,307.000000,290.000000,51.000000,a,2601.000000
193,307.000000,290.000000,51.000000,a,2601.000000
194,307.000000,290.000000,51.000000,a,2601.000000
195,307.000000,290.000000,51.000000,a,2601.000000
196,307.000000,290.000000,51.000000,a,2601.000000
197,307.000000,290.000000,51.000000,a,2601.000000
198,307.000000,290.000000,51.000000,a,2601.000000
199,307.000000,290.000000,51.000000,a,2601.000000
200,307.000000,290.000000,51.000000,a,2601.000000
201,307.000000,290.000000,51.000000,a,2601.000000
202,307.000000,290.000000,51.000000,a,2601.000000
203,307.000000,290.000000,51.000000,a,2601.000000
204,307.000000,290.000000,51.000000,a,2601.000000
205,307.000000,290.000000,51.000000,a,2601.000000
206,307.000000,290.000000,51.000000,a,2601.000000
207,307.000000,290.000000,51.000000,a,2601.000000
208,307.000000,290.000000,51.000000,a,2601.000000
209,307.000000,290.000000,51.000000,a,2601.000000
210,307.000000,290.000000,51.000000,a,2601.000000
211,307.000000,290.000000,51.000000,a,2601.000000
212,307.000000,290.000000,51.000000,a,2601.000000
213,307.000000,290.000000,51.000000,a,2601.000000
214,307.000000,290.000000,51.000000,a,2601.000000
215,307.000000,290.000000,51.000000,a,2601.000000
216,307.000000,290.000000,51.000000,a,2601.000000
217,307.000000,290.000000,51.000000,a,2601.000000
218,307.000000,290.000000,51.000000,a,2601.000000
219,307.000000,290.000000,51.000000,a,2601.000000
220,307.000000,290.000000,51.000000,a,2601.000000
221,307.000000,289.000000,51.000000,a,2601.000000
222,307.000000,290.000000,51.000000,a,2601.000000
223,307.000000,290.000000,51.000000,a,2601.000000
224,307.000000,290.000000,51.000000,a,2601.000000
225,307.000000,290.000000,51.000000,a,2601.000000
226,307.000000,290.000000,51.000000,a,2601.000000
227,307.000000,290.000000,51.000000,a,2601.000000
228,307.000000,290.000000,51.000000,a,2601.000000
229,307.000000,290.000000,51.000000,a,2601.000000
230,307.000000,290.000000,51.000000,a,2601.000000
231,307.000000,290.000000,51.000000,a,2601.000000
232,307.000000,290.000000,51.000000,a,2601.000000
233,307.000000,290.000000,51.000000,a,2601.000000
234,307.000000,290.000000,51.000000,a,2601.000000
235,307.000000,290.000000,51.000000,a,2601.000000
236,307.000000,290.000000,51.000000,a,2601.000000
237,307.000000,290.000000,51.000000,a,2601.000000
238,307.000000,290.000000,51.000000,a,2601.000000
239,307.000000,290.000000,51.000000,a,2601.000000
240,307.000000,290.000000,51.000000,a,2601.000000
241,307.000000,290.000000,51.000000,a,2601.000000
242,307.000000,290.000000,51.000000,a,2601.000000
243,307.000000,290.000000,51.000000,a,2601.000000
244,306.000000,290.000000,51.000000,a,2601.000000
245,306.000000,290.000000,51.000000,a,2601.000000
246,306.000000,290.000000,51.000000,a,2601.000000
247,306.000000,290.000000,51.000000,a,2601.000000
248,306.000000,290.000000,51.000000,a,2601.000000
249,306.000000,290.000000,51.000000,a,2601.000000
250,306.000000,290.000000,51.000000,a,2601.000000
251,306.000000,290.000000,51.000000,a,2601.000000
252,306.000000,290.000000,51.000000,a,2601.000000
253,306.000000,290.000000,51.000000,a,2601.000000
254,306.000000,290.000000,51.000000,a,2601.000000
255,306.000000,290.000000,51.000000,a,2601.000000
256,306.000000,290.000000,51.000000,a,2601.000000
