generation,score
0,3682.475964
1,3682.475964
2,3682.475964
3,3224.900835
4,3224.900835
5,3224.900835
6,3224.900835
7,3224.900835
8,3224.900835
9,3224.900835
10,3224.900835
11,3224.900835
12,3224.900835
13,3224.900835
14,3224.900835
15,3224.900835
16,3032.916839
17,3001.522290
18,2823.568653
19,2608.226323
20,2608.226323
21,2570.660096
22,2570.660096
23,2570.660096
24,2570.660096
25,2570.660096
26,2570.660096
27,2570.660096
28,2444.275388
29,2444.275388
30,2444.275388
31,2444.275388
32,2444.275388
33,2444.275388
34,2444.275388
35,2444.275388
36,2444.275388
37,2444.275388
38,2444.275388
39,2444.275388
40,2444.275388
41,2444.275388
42,2444.275388
43,2444.275388
44,2444.275388
45,2444.275388
46,2444.275388
47,2444.275388
48,2444.275388
49,2444.275388
50,2444.275388
51,2444.275388
52,2444.275388
53,2444.275388
54,2444.275388
55,2444.275388
56,2444.275388
57,2444.275388
58,2444.275388
59,2444.275388
60,2444.275388
61,2444.275388
62,2444.275388
63,2335.896562
64,2335.896562
65,2335.896562
66,2335.896562
67,2335.896562
68,2335.896562
69,2335.896562
70,2335.896562
71,2335.896562
72,2335.896562
73,2335.896562
74,2335.896562
75,2329.708739
76,2329.708739
77,2329.708739
78,2329.708739
79,2329.708739
80,2329.708739
81,2329.708739
82,2329.708739
83,2329.708739
84,2329.708739
85,2329.708739
86,2329.708739
87,2329.708739
88,2329.708739
89,2329.708739
90,2329.708739
91,2321.986403
92,2321.986403
93,2321.986403
94,2321.986403
95,2321.986403
96,2321.986403
97,2321.986403
98,2321.986403
99,2321.986403
100,2321.986403
101,2321.986403
102,2321.986403
103,2321.986403
104,2321.986403
105,2321.986403
106,2321.986403
107,2321.986403
108,2321.986403
109,2321.986403
110,2321.986403
111,2321.986403
112,2321.986403
113,2321.986403
114,2321.986403
115,2321.986403
116,2321.986403
117,2321.986403
118,2212.082373
119,2212.082373
120,2212.082373
121,2212.082373
122,2212.082373
123,2212.082373
124,2212.082373
125,2212.082373
126,2212.082373
127,2212.082373
128,2212.082373
129,2212.082373
130,2212.082373
131,2212.082373
132,2212.082373
133,2212.082373
134,2212.082373
135,2212.082373
136,2212.082373
137,2212.082373
138,2212.082373
139,2212.082373
140,2212.082373
141,2212.082373
142,2212.082373
143,2212.082373
144,2212.082373
145,2212.082373
146,2212.082373
147,2212.082373
148,2212.082373
149,2212.082373
150,2212.082373
151,2212.082373
152,2212.082373
153,2212.082373
154,2212.082373
155,2212.082373
156,2212.082373
157,2212.082373
158,2212.082373
159,2212.082373
160,2212.082373
161,2212.082373
162,2212.082373
163,2212.082373
164,2212.082373
165,2212.082373
166,2212.082373
167,2212.082373
168,2212.082373
169,2212.082373
170,2212.082373
171,2212.082373
172,2212.082373
173,2212.082373
174,2212.082373
175,2212.082373
176,2212.082373
177,2212.082373
178,2212.082373
179,2212.082373
180,2212.082373
181,2212.082373
182,2212.082373
183,2212.082373
184,2212.082373
185,2212.082373
186,2212.082373
187,2212.082373
188,2212.082373
189,2212.082373
190,2212.082373
191,2212.082373
192,2212.082373
193,2212.082373
194,2212.082373
195,2212.082373
196,2212.082373
197,2212.082373
198,2212.082373
199,2212.082373
200,2212.082373
201,2212.082373
202,2212.082373
203,2212.082373
204,2212.082373
205,2212.082373
206,2212.082373
207,2212.082373
208,2212.082373
209,2212.082373
210,2212.082373
211,2212.082373
212,2212.082373
213,2212.082373
214,2212.082373
215,2212.082373
216,2097.731678
217,2097.731678
218,2097.731678
219,2097.731678
220,2035.349722
221,2035.349722
222,2035.349722
223,2035.349722
224,2035.349722
225,2035.349722
226,2035.349722
227,2035.349722
228,2035.349722
229,2035.349722
230,2035.349722
231,2035.349722
232,2035.349722
233,2035.349722
234,2035.349722
235,2035.349722
236,2035.349722
237,2035.349722
238,2035.349722
239,2035.349722
240,2035.349722
241,2035.349722
242,2035.349722
243,2035.349722
244,2035.349722
245,2035.349722
246,2035.349722
247,2035.349722
248,2035.349722
249,2035.349722
250,2035.349722
251,2035.349722
252,2035.349722
253,2035.349722
254,2035.349722
255,2035.349722
256,2035.349722
257,2035.349722
258,2035.349722
259,2035.349722
260,2011.413167
261,2011.413167
262,2011.413167
263,2011.413167
264,2011.413167
265,2011.413167
266,2011.413167
267,2011.413167
268,2011.413167
269,2008.201056
270,2008.201056
271,2008.201056
272,2008.201056
273,2008.201056
274,2008.201056
275,2008.201056
276,2008.201056
277,2008.201056
278,2008.201056
279,2008.201056
280,2008.201056
281,2008.201056
282,2008.201056
283,2008.201056
284,2008.201056
285,2008.201056
286,2008.201056
287,2008.201056
288,2008.201056
289,2008.201056
290,2008.201056
291,2008.201056
292,2008.201056
293,2008.201056
294,2008.201056
295,2008.201056
296,2008.201056
297,2008.201056
298,2008.201056
299,2008.201056
300,2008.201056
301,2008.201056
302,2008.201056
303,2008.201056
304,2008.201056
305,2008.201056
306,2008.201056
307,2008.201056
308,2008.201056
309,2008.201056
310,2008.201056
311,2008.201056
312,2008.201056
313,2008.201056
314,2008.201056
315,2008.201056
316,2008.201056
317,2008.201056
318,2008.201056
319,2008.201056
320,2008.201056
321,2008.201056
322,2008.201056
323,2008.201056
324,2008.201056
325,2008.201056
326,2008.201056
327,2008.201056
328,2006.081755
329,2006.081755
330,2006.081755
331,2006.081755
332,2006.081755
333,1973.634769
334,1973.634769
335,1973.634769
336,1973.634769
337,1892.936767
338,1892.936767
339,1892.936767
340,1848.335111
341,1848.335111
342,1848.335111
343,1848.335111
344,1848.335111
345,1848.335111
346,1792.876390
347,1792.876390
348,1565.236915
349,1565.236915
350,1565.236915
351,1565.236915
352,1565.236915
353,1565.236915
354,1565.236915
355,1565.236915
356,1565.236915
357,1565.236915
358,1565.236915
359,1565.236915
360,1565.236915
361,1565.236915
362,1565.236915
363,1565.236915
364,1565.236915
365,1565.236915
366,1565.236915
367,1565.236915
368,1565.236915
369,1565.236915
370,1565.236915
371,1565.236915
372,1565.236915
373,1565.236915
374,1565.236915
375,1565.236915
376,1565.236915
377,1565.236915
378,1565.236915
379,1565.236915
380,1565.236915
381,1565.236915
382,1565.236915
383,1565.236915
384,1565.236915
385,1565.236915
386,1565.236915
387,1565.236915
388,1565.236915
389,1565.236915
390,1565.236915
391,1565.236915
392,1565.236915
393,1565.236915
394,1565.236915
395,1514.723683
396,1514.723683
397,1514.723683
398,1514.723683
399,1514.723683
400,1514.723683
401,1514.723683
402,1514.723683
403,1514.723683
404,1514.723683
405,1514.723683
406,1514.723683
407,1514.723683
408,1514.723683
409,1514.723683
410,1514.723683
411,1514.723683
412,1514.723683
413,1514.723683
414,1514.723683
415,1514.723683
416,1514.723683
417,1514.723683
418,1514.723683
419,1514.723683
420,1514.723683
421,1514.723683
422,1514.723683
423,1514.723683
424,1514.723683
425,1514.723683
426,1514.723683
427,1514.723683
428,1514.723683
429,1514.723683
430,1514.723683
431,1514.723683
432,1514.723683
433,1514.723683
434,1514.723683
435,1514.723683
436,1514.723683
437,1514.723683
438,1514.723683
439,1514.723683
440,1514.723683
441,1514.723683
442,1514.723683
443,1514.723683
444,1514.723683
445,1514.723683
446,1514.723683
447,1514.723683
448,1514.723683
449,1514.723683
450,1514.723683
451,1514.723683
452,1514.723683
453,1514.723683
454,1514.723683
455,1514.723683
456,1514.723683
457,1514.723683
458,1514.723683
459,1514.723683
460,1514.723683
461,1514.723683
462,1514.723683
463,1514.723683
464,1514.723683
465,1514.723683
466,1514.723683
467,1514.723683
468,1514.723683
469,1514.723683
470,1514.723683
471,1514.723683
472,1514.723683
473,1514.723683
474,1514.723683
475,1514.723683
476,1514.723683
477,1514.723683
478,1514.723683
479,1514.723683
480,1514.723683
481,1514.723683
482,1514.723683
483,1514.723683
484,1514.723683
485,1514.723683
486,1514.723683
487,1514.723683
488,1514.723683
489,1514.723683
490,1514.723683
491,1514.723683
492,1514.723683
493,1514.723683
494,1514.723683
495,1514.723683
496,1514.723683
497,1514.723683
498,1514.723683
499,1514.723683
500,1514.723683
501,1514.723683
502,1514.723683
503,1514.723683
504,1514.723683
505,1514.723683
506,1514.723683
507,1514.723683
508,1514.723683
509,1514.723683
510,1514.723683
511,1514.723683
512,1514.723683
513,1514.723683
514,1514.723683
515,1514.723683
516,1514.723683
517,1514.723683
518,1514.723683
519,1514.723683
520,1514.723683
521,1514.723683
522,1514.723683
523,1514.723683
524,1514.723683
525,1514.723683
526,1514.723683
527,1514.723683
528,1514.723683
529,1514.723683
530,1514.723683
531,1514.723683
532,1514.723683
533,1514.723683
534,1514.723683
535,1514.723683
536,1514.723683
537,1514.723683
538,1514.723683
539,1514.723683
540,1514.723683
541,1514.723683
542,1514.723683
543,1514.723683
544,1514.723683
545,1514.723683
546,1514.723683
547,1514.723683
548,1514.723683
549,1514.723683
550,1514.723683
551,1514.723683
552,1514.723683
553,1514.723683
554,1514.723683
555,1514.723683
556,1514.723683
557,1514.723683
558,1514.723683
559,1514.723683
560,1514.723683
561,1514.723683
562,1514.723683
563,1514.723683
564,1514.723683
565,1514.723683
566,1514.723683
567,1514.723683
568,1514.723683
569,1514.723683
570,1514.723683
571,1514.723683
572,1514.723683
573,1514.723683
574,1514.723683
575,1514.723683
576,1514.723683
577,1514.723683
578,1514.723683
579,1514.723683
580,1514.723683
581,1514.723683
582,1514.723683
583,1514.723683
584,1514.723683
585,1514.723683
586,1514.723683
587,1514.723683
588,1514.723683
589,1514.723683
590,1514.723683
591,1514.723683
592,1514.723683
593,1514.723683
594,1514.723683
595,1514.723683
596,1514.723683
597,1504.572667
598,1504.572667
599,1504.572667
600,1504.572667
601,1504.572667
602,1504.572667
603,1504.572667
604,1504.572667
605,1504.572667
606,1504.572667
607,1504.572667
608,1504.572667
609,1504.572667
610,1504.572667
611,1504.572667
612,1504.572667
613,1504.572667
614,1504.572667
615,1504.572667
616,1504.572667
617,1504.572667
618,1504.572667
619,1504.572667
620,1504.572667
621,1504.572667
622,1504.572667
623,1504.572667
624,1504.572667
625,1504.572667
626,1504.572667
627,1504.572667
628,1504.572667
629,1504.572667
630,1504.572667
631,1504.572667
632,1504.572667
633,1504.572667
634,1504.572667
635,1504.572667
